AJSAJ 35-46-17.920N 120-36-36.030W
AJTAJ 39-39-36.150N 088-52-28.180W
AJUBA 38-52-54.480N 090-35-21.500W
AJUDO 35-36-54.830N 120-35-05.990W
AJUHO 40-27-44.340N 122-18-16.190W
AJUMI 20-40-40.990N 156-29-59.330W
AJUYU 37-17-36.140N 121-51-05.990W
AJVER 36-13-53.490N 119-22-53.190W
AJWOS 47-36-45.120N 104-31-42.890W
AJWUM 33-34-37.060N 116-06-32.070W
AJXOX 39-02-26.400N 123-08-25.200W
AKABE 34-52-03.700N 106-43-33.840W
AKADY 35-50-04.820N 119-24-46.400W
AKAHI 38-55-16.580N 093-05-50.700W
AKALE 35-12-52.580N 083-47-12.650W
AKALY 32-31-40.700N 090-06-42.200W
AKANY 34-46-46.990N 118-16-49.970W
AKAPE 31-57-45.810N 092-45-47.010W
AKAPY 39-25-03.580N 122-13-17.530W
AKBAR 39-23-27.440N 088-02-55.720W
AKBEH 35-21-40.210N 084-41-50.690W
AKCEV 36-48-53.900N 120-33-45.630W
AKDIW 40-34-10.770N 104-56-53.250W
AKDMY 34-14-51.310N 118-54-28.350W
AKEEM 30-04-38.880N 095-09-41.820W
AKEKY 31-00-40.640N 098-39-56.260W
AKELT 61-59-18.920N 165-09-04.820W
AKEME 30-54-58.270N 084-52-55.700W
AKENE 41-57-39.550N 093-46-35.520W
AKEPE 41-39-30.600N 083-35-08.800W
AKERS 37-58-41.520N 066-09-19.670W
AKESE 35-21-51.480N 098-55-44.490W
AKETE 32-58-41.890N 079-59-43.010W
AKEWS 41-02-45.430N 085-06-19.760W
AKFIP 39-58-40.540N 107-57-46.290W
AKGEF 41-37-53.370N 082-44-19.360W
AKGOS 33-08-56.160N 087-02-00.370W
AKHOM 43-33-58.260N 072-27-00.120W
AKICE 42-54-42.820N 106-13-16.560W
AKIDE 35-21-37.070N 096-56-34.190W
AKIDY 33-15-34.520N 091-20-27.860W
AKIGE 42-36-00.840N 098-50-32.790W
AKIJE 41-18-16.190N 072-27-49.060W
AKINE 43-33-06.970N 072-57-05.260W
AKINS 35-28-04.600N 094-40-34.740W
AKISU 47-34-16.400N 161-19-17.500E
AKISY 31-57-52.340N 092-33-26.910W
AKIXE 31-58-01.180N 110-46-04.710W
AKIXY 31-35-07.610N 099-58-39.490W
AKJAW 42-29-53.100N 096-22-50.060W
AKKIF 47-39-40.130N 096-31-11.260W
AKLEE 40-43-01.540N 099-00-37.410W
AKLEY 39-52-38.510N 088-45-55.310W
AKMUY 45-15-37.420N 067-39-37.210W
AKNAC 38-42-37.420N 106-04-41.050W
AKOBE 41-24-03.530N 073-22-27.320W
AKODY 38-31-43.570N 104-41-10.260W
AKOJO 28-45-47.110N 081-43-35.780W
AKOME 33-41-14.370N 117-07-47.170W
AKONE 34-00-55.380N 084-28-13.020W
AKOPY 38-55-42.900N 077-05-46.120W
AKORD 36-43-44.940N 121-51-13.930W
AKOYU 35-33-22.400N 085-13-58.070W
AKPUC 39-56-33.500N 083-14-18.780W
AKRAW 61-13-51.150N 145-35-02.220W
AKRIJ 47-36-53.690N 111-10-05.490W
AKRMN 33-19-00.260N 089-05-54.170W
AKRON 41-04-11.200N 081-23-14.900W
AKSAR 40-09-36.660N 080-17-14.620W
AKTAQ 33-53-27.560N 117-52-52.270W
AKTIF 39-47-47.680N 088-46-15.540W
AKTOF 41-33-54.570N 082-33-07.050W
AKTOY 43-04-24.750N 091-48-21.830W
AKTUF 33-54-16.380N 079-03-56.050W
AKUDY 66-04-23.100N 161-30-08.630W
AKUFF 36-15-15.390N 086-37-58.280W
AKUHY 34-49-29.920N 112-06-10.360W
AKUKY 44-19-37.330N 119-28-40.650W
AKULE 21-51-42.970N 159-20-08.950W
AKUME 34-55-46.170N 096-06-45.860W
AKUMY 67-54-26.290N 152-34-58.050W
AKUNA 33-27-02.480N 096-49-23.300W
AKUNS 26-17-29.260N 081-56-50.850W
AKUWU 59-19-00.000N 161-52-00.000W
AKUZU 08-38-34.840N 167-28-54.260E
AKVIL 28-24-35.690N 097-54-33.800W
AKXUT 30-54-37.690N 089-14-39.460W
AKYAK 47-02-29.110N 068-04-19.930W
AKYEF 43-04-21.720N 089-05-14.500W
AKYEP 39-17-15.010N 087-26-44.340W
AKYER 40-11-20.140N 086-19-59.640W
AKYIV 33-14-15.430N 111-34-46.150W
AKZUB 39-33-41.190N 094-08-51.310W
ALADE 40-28-07.050N 088-08-38.300W
ALADN 29-04-05.460N 082-04-17.490W
ALAFF 39-26-39.060N 076-41-56.010W
ALAFU 21-21-37.130N 155-40-19.940W
ALAGE 43-58-50.240N 092-58-05.340W
ALAKE 38-47-11.960N 088-28-17.680W
ALALE 38-45-05.000N 075-18-33.000W
ALAME 37-45-18.000N 122-16-59.230W
ALAMO 29-36-28.170N 098-34-10.010W
ALANA 21-04-31.170N 157-56-20.710W
ALAND 40-13-54.140N 089-18-11.030W
ALANE 31-15-31.520N 086-11-59.330W
ALANS 30-46-53.510N 087-06-49.210W
ALARD 23-54-39.000N 089-48-37.000W
ALARY 39-39-24.000N 075-44-47.000W
ALASK 16-50-12.920N 066-32-15.090W
ALATY 59-25-16.590N 138-14-27.940W
ALBAS 33-35-58.780N 118-04-40.130W
ALBEE 20-25-00.000N 072-14-55.700W
ALBEK 39-46-39.920N 074-54-25.990W
ALBEN 28-34-47.380N 082-07-07.200W
ALBER 34-22-21.900N 086-19-38.070W
ALBEY 39-51-27.560N 085-07-50.470W
ALBIN 41-28-04.010N 104-17-38.540W
ALBIO 42-13-44.750N 084-50-23.470W
ALBIS 41-38-08.930N 091-32-27.570W
ALBRT 40-50-29.090N 092-13-41.820W
ALBUN 37-51-08.780N 082-09-32.250W
ALCAR 41-21-04.050N 072-35-35.630W
ALCAT 37-50-02.390N 122-24-48.980W
ALCEE 42-56-34.310N 070-58-52.200W
ALCOA 37-49-59.710N 125-50-04.290W
ALCOR 36-23-46.940N 097-19-34.850W
ALCOS 42-47-26.770N 106-34-35.430W
ALDAN 36-23-52.560N 078-56-02.860W
ALDEN 43-04-25.970N 073-32-20.610W
ALDER 46-49-17.620N 122-24-51.190W
ALDOH 35-42-33.180N 081-18-01.310W
ALDOZ 55-11-34.900N 178-32-13.100W
ALDUG 40-01-19.470N 074-48-42.720W
ALDUQ 37-20-15.410N 094-34-10.550W
ALECA 30-32-51.690N 088-28-24.420W
ALEEN 45-40-18.410N 092-13-39.690W
ALEKS 40-49-53.390N 073-49-57.200W
ALEME 40-00-36.260N 083-01-49.500W
ALEMY 41-38-26.760N 097-21-48.190W
ALENE 34-26-45.680N 089-46-27.910W
ALENK 39-06-44.250N 084-10-13.100W
ALENS 45-34-02.620N 101-25-01.870W
ALEPE 33-44-24.380N 086-38-49.800W
ALEUT 54-14-16.580N 166-32-51.820W
ALEWS 39-40-40.230N 075-08-28.850W
ALEWU 30-55-06.230N 085-36-04.750W
ALEXA 34-58-54.600N 078-37-54.040W
ALEXE 31-18-15.030N 089-16-41.920W
ALEXI 40-55-58.540N 090-32-39.350W
ALEXX 34-56-19.080N 097-44-33.770W
ALEYS 33-17-48.110N 112-02-56.630W
ALFEM 30-34-39.920N 084-28-01.950W
ALFER 42-18-09.940N 077-45-56.090W
ALFFF 42-20-37.250N 070-58-36.810W
ALFIE 40-04-45.780N 105-09-17.880W
ALFOR 44-18-29.520N 123-09-07.260W
ALFRD 38-58-32.100N 086-35-01.800W
ALFUN 38-31-17.060N 094-20-16.280W
ALGEE 38-51-19.210N 077-01-58.020W
ALGER 30-08-01.830N 090-01-51.960W
ALGIN 45-00-01.200N 093-28-12.910W
ALGOA 38-32-57.140N 092-04-15.630W
ALGOE 34-15-00.860N 111-28-05.470W
ALGUM 37-26-39.220N 097-19-11.060W
ALHAH 39-27-04.610N 091-44-26.620W
ALHOB 46-54-24.780N 114-05-19.390W
ALHOS 37-28-02.580N 082-47-39.360W
ALIAS 39-44-37.360N 084-29-52.610W
ALIBI 30-25-56.380N 095-28-32.570W
ALIBY 31-55-16.870N 107-46-43.970W
ALICA 21-34-56.160N 153-23-07.620W
ALICE 32-59-03.950N 087-56-12.060W
ALICS 28-59-33.700N 082-28-19.030W
ALIDA 40-47-58.730N 074-24-49.670W
ALIDE 35-08-49.900N 090-10-17.700W
ALIEN 59-41-06.670N 164-40-54.550W
ALIGN 33-06-20.450N 097-02-59.170W
ALIKE 39-51-19.280N 105-00-52.090W
ALINE 38-27-28.520N 071-13-10.060W
ALING 37-23-56.620N 089-30-49.600W
ALIPY 31-29-56.260N 094-39-47.560W
ALISN 33-56-19.560N 118-31-53.990W
ALISY 32-54-46.140N 091-11-48.880W
ALIVY 30-36-21.940N 084-22-44.440W
ALIWE 39-45-47.170N 082-47-43.210W
ALIXX 41-10-52.790N 073-23-34.850W
ALIYO 41-27-08.310N 082-36-53.450W
ALIZI 31-55-24.140N 102-22-51.080W
ALJAI 20-40-06.780N 158-40-59.870W
ALJEL 29-01-32.420N 081-12-54.260W
ALJON 34-54-37.830N 080-49-25.050W
ALKAL 43-00-58.350N 115-19-41.260W
ALKER 40-59-57.780N 080-11-16.240W
ALKEY 42-57-00.950N 108-12-50.340W
ALKIA 47-37-15.690N 122-28-27.180W
ALKOA 35-44-28.700N 084-04-56.040W
ALLAH 39-43-32.730N 078-25-10.920W
ALLAN 40-25-21.220N 105-31-12.410W
ALLCO 41-44-18.600N 080-04-53.400W
ALLDE 39-23-46.930N 076-30-39.670W
ALLEE 33-48-23.300N 088-37-25.890W
ALLEN 32-24-47.040N 090-07-05.410W
ALLEX 44-25-00.300N 066-59-57.900W
ALLEY 41-41-54.760N 071-23-49.710W
ALLIN 32-37-32.860N 097-03-21.980W
ALLIS 33-26-57.180N 112-37-31.640W
ALLIX 39-20-22.190N 106-53-08.470W
ALLLN 42-24-21.980N 083-21-27.900W
ALLMO 31-56-21.340N 096-14-52.100W
ALLOE 39-54-43.650N 087-10-42.390W
ALLOT 44-58-36.210N 099-09-20.180W
ALLOU 30-29-36.170N 089-17-12.400W
ALLPO 41-58-48.970N 085-30-39.260W
ALLSO 27-38-56.610N 081-23-11.260W
ALLUN 22-01-33.110N 157-51-18.130W
ALLYN 31-49-20.920N 102-40-32.320W
ALMAA 43-19-23.820N 084-47-09.700W
ALMAS 39-02-13.840N 096-34-42.970W
ALMAT 39-21-49.660N 075-03-59.060W
ALMAY 44-03-30.870N 093-35-06.100W
ALMAZ 41-25-26.900N 080-22-33.700W
ALMEN 44-01-04.360N 075-49-39.470W
ALMON 32-23-00.780N 111-29-41.120W
ALMOT 63-27-03.120N 161-48-13.180W
ALMOW 34-54-12.170N 092-13-58.140W
ALNUT 33-49-16.990N 099-15-40.700W
ALOCK 42-35-24.310N 093-25-43.430W
ALOGE 33-25-43.950N 112-03-58.090W
ALOLY 39-36-03.230N 092-38-23.820W
ALOMY 26-04-58.290N 080-04-44.280W
ALONE 20-21-24.010N 155-59-55.700W
ALONS 29-44-17.960N 090-08-42.910W
ALOOF 42-42-18.610N 089-47-19.400W
ALOON 32-04-12.530N 086-31-42.100W
ALOPE 41-30-56.570N 093-33-58.900W
ALORA 19-45-00.000N 079-00-00.000W
ALOSY 46-15-39.350N 106-29-42.470W
ALOXE 29-09-29.440N 095-13-20.240W
ALOYE 37-27-35.160N 081-44-00.250W
ALPHE 42-26-09.240N 084-30-35.700W
ALPIN 38-48-53.560N 119-42-43.220W
ALPOE 40-57-28.500N 106-18-57.180W
ALPOS 38-51-18.460N 089-56-17.560W
ALQAZ 40-32-11.760N 086-45-42.460W
ALQOV 39-42-44.170N 089-13-21.000W
ALREH 27-30-59.600N 080-18-22.230W
ALRIC 33-11-21.710N 086-52-38.260W
ALROE 35-17-20.170N 080-55-51.820W
ALSKA 42-50-10.020N 085-30-28.040W
ALTAM 37-48-43.820N 121-44-49.540W
ALTEW 63-33-06.020N 144-50-23.850W
ALTEY 59-34-47.830N 160-03-07.000W
ALTON 47-01-54.890N 114-25-42.150W
ALTOO 40-23-59.850N 078-16-53.290W
ALTOR 35-57-37.760N 097-24-38.950W
ALTOS 32-25-23.410N 091-37-35.660W
ALTTA 36-33-08.330N 119-19-36.370W
ALTUR 31-29-09.000N 077-07-17.000W
ALTUW 46-14-53.740N 094-13-47.070W
ALUCO 41-12-53.070N 082-36-36.640W
ALUFF 56-26-24.900N 173-37-37.200W
ALUPE 59-52-56.980N 154-39-04.280W
ALUWO 35-41-16.960N 085-36-39.590W
ALVAR 37-36-32.560N 122-04-33.660W
ALVAS 30-24-07.320N 081-35-58.900W
ALVAT 55-27-40.110N 160-40-48.430W
ALVER 40-37-17.240N 078-58-41.750W
ALVIL 44-07-56.480N 108-12-26.170W
ALVIN 30-09-00.430N 083-04-15.100W
ALVOJ 39-02-14.980N 108-26-22.660W
ALVUS 46-21-49.740N 084-13-00.270W
ALXAV 36-25-14.670N 094-28-49.390W
ALXOZ 35-35-22.060N 097-42-29.000W
AMABE 42-10-18.430N 094-56-53.580W
AMACO 35-06-25.740N 081-48-59.560W
AMADO 59-25-17.780N 163-13-03.950W
AMAKR 39-00-00.000N 123-45-00.000W
AMAND 29-41-11.020N 091-04-18.130W
AMANE 34-38-39.760N 117-51-30.200W
AMAPE 26-05-57.700N 097-31-08.490W
AMAPO 32-04-59.380N 084-19-24.080W
AMAPY 44-14-28.330N 121-07-17.580W
AMASE 42-33-29.690N 122-58-10.740W
AMATE 33-38-14.890N 084-20-21.620W
AMATT 23-15-37.000N 130-09-52.000W
AMAZE 43-56-22.900N 088-19-06.770W
AMBAC 28-59-33.360N 082-19-04.190W
AMBAZ 27-59-50.850N 081-57-31.860W
AMBEE 30-53-02.680N 095-43-35.470W
AMBEG 45-33-19.660N 088-07-46.190W
AMBER 05-42-00.000N 174-42-16.000W
AMBEY 33-54-15.110N 078-34-50.140W
AMBIA 40-34-18.190N 087-43-30.210W
AMBIE 40-49-14.030N 076-40-05.030W
AMBIS 23-43-53.850N 076-52-48.700W
AMBOG 35-55-23.270N 079-10-21.700W
AMBRR 33-17-27.650N 112-20-50.070W
AMCOS 41-22-40.570N 083-16-01.470W
AMDEE 45-47-47.180N 084-38-26.240W
AMDEQ 43-58-54.620N 070-22-49.750W
AMEBY 37-22-45.340N 122-05-00.330W
AMEDO 55-23-09.700N 132-14-24.030W
AMEGE 39-49-02.050N 099-23-51.100W
AMELL 40-38-03.840N 099-01-28.140W
AMENE 28-05-37.190N 080-33-39.950W
AMERE 35-54-17.610N 112-22-57.750W
AMERS 45-07-19.620N 084-55-02.380W
AMERY 19-56-37.870N 156-25-01.420W
AMESY 29-22-00.520N 081-08-10.580W
AMEVE 35-13-38.370N 106-42-02.470W
AMFAB 34-29-05.360N 082-03-02.470W
AMFAP 26-41-12.830N 080-08-30.540W
AMFIB 33-10-39.140N 117-30-07.690W
AMFIJ 26-42-53.450N 080-08-19.990W
AMHAR 62-11-35.590N 163-20-12.500W
AMHIN 46-16-13.470N 106-36-52.080W
AMHUH 42-47-28.360N 076-46-14.840W
AMICY 37-53-59.230N 096-40-06.470W
AMIDE 44-30-44.730N 087-49-56.790W
AMIDY 40-25-18.880N 074-56-28.280W
AMIFA 40-02-43.820N 097-24-42.520W
AMIGO 33-30-33.790N 117-01-49.680W
AMIKE 35-32-58.790N 093-54-51.050W
AMILL 36-34-44.180N 130-04-10.620W
AMILY 44-08-03.240N 094-40-48.790W
AMIPE 39-27-51.050N 074-34-22.950W
AMIPI 22-33-53.000N 090-36-39.000W
AMIPY 34-38-17.770N 082-59-10.780W
AMIRA 64-44-12.070N 156-41-58.140W
AMISH 39-56-33.120N 077-37-34.130W
AMISS 16-00-00.000N 166-00-00.000W
AMIVE 35-11-00.540N 086-04-58.490W
AMIVY 41-33-38.920N 097-56-44.300W
AMLAW 29-46-39.820N 082-15-17.320W
AMLAZ 35-15-35.310N 088-12-08.400W
AMMAJ 45-19-15.640N 097-40-51.650W
AMMES 38-59-24.410N 121-26-30.740W
AMMIE 38-56-12.030N 099-28-43.390W
AMMOE 30-15-21.400N 089-49-11.680W
AMNIP 41-57-12.180N 100-18-48.940W
AMNUK 26-41-14.420N 080-00-45.090W
AMOHO 40-39-54.350N 102-16-44.480W
AMOJO 35-23-49.860N 085-22-00.580W
AMOKE 41-38-56.800N 093-33-58.900W
AMOKY 38-49-46.010N 077-19-46.570W
AMOLE 35-25-20.430N 081-14-29.580W
AMOME 43-29-01.770N 114-16-34.370W
AMOND 54-13-37.500N 178-18-09.500E
AMONT 35-11-00.460N 118-45-21.100W
AMORE 41-20-36.110N 073-35-47.210W
AMORY 35-47-07.260N 100-53-28.770W
AMOSE 40-50-41.420N 081-46-44.740W
AMOSY 37-49-36.000N 121-37-14.000W
AMOTT 60-53-55.860N 151-21-46.000W
AMOVE 38-36-16.990N 094-20-35.350W
AMOXE 41-26-15.270N 093-38-54.890W
AMPAR 30-05-51.410N 090-12-55.420W
AMPEY 42-23-14.410N 085-25-09.090W
AMPLE 46-07-06.670N 119-39-14.700W
AMPOW 36-22-29.990N 083-05-40.360W
AMREW 26-39-16.290N 080-04-21.540W
AMSTD 29-24-56.450N 100-50-37.460W
AMTAH 41-53-41.550N 098-09-56.140W
AMTEE 64-33-15.990N 153-30-41.020W
AMTRA 34-04-22.630N 118-07-41.350W
AMUJE 34-58-04.580N 085-39-09.420W
AMUKE 38-46-57.560N 098-47-54.480W
AMUPY 40-23-33.450N 104-27-58.780W
AMUSE 30-27-23.050N 098-17-39.070W
AMUVY 30-15-02.080N 085-36-53.620W
AMUZE 34-33-50.010N 085-39-15.500W
AMUZO 35-05-02.050N 107-49-09.160W
AMWAY 40-38-00.350N 103-11-02.760W
AMWIP 38-37-37.120N 093-56-19.590W
AMXOJ 43-22-11.090N 112-15-07.160W
AMXUX 41-57-32.230N 083-16-04.470W
AMZAD 29-31-25.630N 098-27-40.040W
AMZAF 34-55-34.300N 078-02-51.790W
AMZAP 05-31-03.540N 162-28-59.650E
AMZIE 43-06-22.370N 067-17-10.870W
ANACU 33-41-32.390N 083-40-05.520W
ANADA 15-00-00.000N 064-08-46.490W
ANAHO 39-57-39.970N 119-24-56.300W
ANAJE 41-27-26.530N 124-21-20.160W
ANAKE 26-50-46.750N 080-42-52.130W
ANANY 39-50-46.180N 074-48-09.380W
ANAPE 48-43-53.180N 094-37-23.780W
ANARE 36-38-01.210N 097-11-51.380W
ANARY 29-48-40.480N 094-44-55.060W
ANASY 35-02-37.000N 084-38-13.990W
ANATE 47-05-30.060N 091-37-46.440W
ANAZE 27-51-02.590N 082-31-58.280W
ANBUJ 43-29-46.030N 096-24-00.260W
ANCAP 34-09-57.700N 119-35-14.840W
ANCHO 33-36-28.960N 105-59-58.770W
ANCOL 43-12-31.180N 080-00-57.290W
ANCOR 43-59-51.900N 069-07-03.100W
ANCOW 39-00-11.160N 081-54-33.190W
ANDAL 31-15-46.540N 086-28-36.020W
ANDDE 44-58-30.080N 092-41-00.160W
ANDDY 41-18-39.980N 082-35-14.610W
ANDEE 37-33-12.130N 120-43-42.560W
ANDER 32-38-33.900N 085-36-04.550W
ANDES 19-48-31.900N 156-14-01.440W
ANDEY 39-58-37.060N 082-36-14.860W
ANDGO 38-27-49.150N 085-41-41.690W
ANDIN 42-07-23.940N 088-19-48.740W
ANDLE 41-26-24.470N 073-27-12.550W
ANDOA 41-16-32.910N 082-03-49.000W
ANDOE 46-50-15.380N 092-03-14.680W
ANDON 61-10-05.190N 150-36-37.520W
ANDOZ 39-32-18.760N 092-26-24.160W
ANDRA 31-23-31.450N 092-10-55.170W
ANDRO 28-02-57.050N 081-53-08.470W
ANDRU 43-53-18.490N 070-45-22.110W
ANDRW 41-43-09.940N 073-44-46.470W
ANDUQ 38-19-49.100N 086-43-53.760W
ANDYS 34-22-14.700N 081-08-37.810W
ANDYY 36-04-24.310N 115-17-42.250W
ANEBE 39-39-36.040N 099-14-33.160W
ANEEL 32-23-36.930N 102-50-45.730W
ANEKE 36-12-07.060N 105-18-12.770W
ANELE 25-09-42.000N 154-33-48.000W
ANELY 31-18-24.410N 086-23-09.950W
ANEPE 44-40-37.720N 088-08-02.450W
ANETT 37-28-11.650N 084-18-48.180W
ANETY 32-34-30.520N 099-46-27.200W
ANEVY 15-26-00.510N 146-16-26.470E
ANEYO 35-59-34.960N 079-33-45.330W
ANEZI 41-07-21.280N 083-11-32.700W
ANFAN 27-25-59.450N 082-37-04.100W
ANFED 29-39-30.960N 091-09-41.440W
ANFEH 33-09-45.540N 084-12-12.490W
ANFEY 44-09-31.830N 094-00-36.330W
ANFOW 27-26-26.620N 082-29-48.710W
ANGEE 27-28-04.570N 080-08-54.060W
ANGIE 32-57-28.220N 080-00-47.980W
ANGIL 47-57-52.530N 114-09-28.380W
ANGIY 35-55-11.160N 095-05-03.990W
ANGLE 40-55-06.900N 073-59-02.080W
ANGLR 41-35-26.140N 073-06-18.190W
ANGLS 32-20-55.250N 085-31-00.000W
ANGOO 46-16-37.430N 121-13-46.470W
ANGRO 39-25-06.710N 074-38-51.470W
ANGRY 33-22-55.320N 112-13-19.850W
ANGUS 39-18-30.420N 094-56-24.340W
ANHOW 37-04-24.430N 076-31-28.930W
ANIAK 61-37-02.130N 159-37-52.660W
ANIER 43-35-34.680N 071-39-16.630W
ANIFA 34-56-29.410N 094-36-48.000W
ANIFO 38-27-53.060N 094-26-19.910W
ANIKA 13-32-32.480N 144-50-31.840E
ANILY 27-20-44.880N 082-30-25.740W
ANIMA 31-54-57.700N 108-30-51.350W
ANIML 44-58-05.290N 094-20-47.430W
ANINY 26-51-27.760N 080-25-12.660W
ANISY 41-41-02.340N 096-07-30.360W
ANITE 45-31-17.240N 084-54-09.490W
ANIUM 38-27-13.590N 109-46-34.260W
ANIVE 41-08-03.160N 073-45-29.910W
ANIVY 27-50-43.930N 082-25-42.940W
ANIWU 35-12-02.450N 095-05-39.990W
ANIZI 44-16-41.360N 069-54-02.080W
ANJEE 36-44-46.630N 121-57-53.610W
ANJIE 31-42-55.100N 106-07-33.010W
ANJIL 36-47-15.780N 074-08-55.760W
ANJJE 05-00-00.000N 145-25-48.000W
ANKEN 41-43-46.460N 093-35-37.080W
ANKLE 41-07-38.840N 074-34-37.170W
ANKOR 31-51-34.000N 081-12-13.680W
ANKUW 35-00-47.630N 084-22-25.250W
ANLEW 27-00-53.970N 082-22-36.740W
ANLEY 43-14-41.140N 093-19-40.220W
ANLIC 30-21-46.680N 095-00-37.820W
ANLIE 42-32-06.990N 097-10-41.560W
ANMAY 40-10-07.540N 075-28-35.070W
ANMRI 39-58-43.910N 086-04-43.840W
ANNAA 34-07-52.270N 099-12-12.370W
ANNAH 55-03-37.470N 131-34-42.240W
ANNAN 33-27-30.260N 082-44-33.990W
ANNAS 37-47-30.860N 077-29-04.940W
ANNAY 40-26-37.580N 088-46-24.840W
ANNDY 33-44-39.780N 117-24-03.220W
ANNEE 39-52-53.930N 083-57-56.280W
ANNEI 41-17-09.830N 073-15-21.240W
ANNER 16-14-12.090N 064-56-34.780W
ANNES 36-36-33.410N 104-41-51.170W
ANNET 39-50-35.180N 075-22-59.390W
ANNGE 39-02-10.390N 077-11-21.820W
ANNGO 39-13-07.000N 072-08-52.000W
ANNIE 42-36-41.370N 094-01-12.290W
ANNNA 35-41-12.490N 097-22-50.940W
ANNOT 38-58-22.050N 092-19-43.080W
ANNOX 31-19-53.160N 092-15-21.570W
ANNTE 35-29-27.900N 084-55-40.380W
ANNTS 41-41-00.830N 083-47-26.160W
ANNVA 42-57-17.620N 106-24-30.640W
ANNYE 34-35-22.400N 083-54-40.810W
ANNZA 29-37-52.550N 091-02-38.130W
ANOCU 37-20-01.260N 094-35-40.720W
ANOGE 33-38-57.180N 084-06-27.300W
ANOKE 40-37-34.040N 099-01-33.300W
ANOME 44-09-56.210N 103-07-46.660W
ANONE 44-54-10.060N 088-01-31.430W
ANORE 61-37-43.630N 159-42-25.750W
ANORT 42-57-37.150N 075-08-55.070W
ANOSA 42-06-39.500N 091-19-20.480W
ANOXE 29-30-23.910N 095-29-05.110W
ANOXY 32-20-24.380N 102-32-02.160W
ANPAF 70-10-44.010N 151-15-04.750W
ANPIY 32-54-01.100N 091-21-32.490W
ANQUM 38-39-11.900N 094-53-30.250W
ANRUY 29-10-33.510N 095-27-13.770W
ANSIN 39-40-41.290N 075-37-12.510W
ANSMO 43-04-07.860N 094-15-32.090W
ANSYN 44-44-46.010N 070-00-09.020W
ANTEJ 39-31-48.970N 107-29-57.220W
ANTEN 18-24-42.900N 066-05-17.980W
ANTEX 18-28-45.300N 068-00-00.000W
ANTHO 43-05-39.120N 076-32-01.030W
ANTHY 18-57-38.000N 162-35-07.000W
ANTIE 32-08-51.340N 095-07-20.120W
ANTIO 39-32-36.450N 081-03-51.290W
ANTIY 34-01-51.620N 085-15-08.380W
ANTLR 49-04-25.440N 122-14-22.540W
ANTOI 44-56-31.460N 096-06-48.440W
ANTON 38-27-05.110N 097-29-52.200W
ANTOW 34-00-22.680N 085-02-26.430W
ANTRI 39-16-47.970N 084-40-03.710W
ANTSY 38-12-41.290N 095-43-30.550W
ANTTI 39-52-10.710N 086-49-07.280W
ANTUH 31-33-10.560N 088-25-36.470W
ANUME 33-38-04.120N 084-12-21.960W
ANURE 32-58-42.690N 080-05-52.090W
ANUTY 30-31-41.100N 091-08-43.740W
ANUWO 30-56-13.580N 084-12-43.960W
ANVAF 32-09-00.320N 084-23-06.870W
ANVAL 33-37-54.010N 084-14-17.510W
ANVIL 47-37-07.840N 122-18-34.660W
ANVOW 62-28-41.140N 160-14-18.650W
ANWAF 32-26-10.400N 086-43-01.080W
ANWEX 64-20-02.420N 165-05-36.560W
ANWEY 41-31-30.960N 085-48-06.140W
ANWIB 31-26-54.090N 084-09-49.770W
ANWOV 38-52-34.630N 095-44-28.300W
ANXUG 34-31-47.820N 085-42-30.240W
ANZEO 29-49-24.550N 090-18-09.190W
APACH 34-50-44.260N 098-23-53.800W
APACK 24-02-37.330N 156-19-10.350W
APADY 41-46-18.570N 092-49-08.470W
APALO 38-00-20.540N 086-51-35.940W
APASE 33-38-04.890N 084-22-10.260W
APASY 26-42-03.370N 081-43-20.030W
APATY 36-16-19.070N 086-23-18.090W
APCEX 30-39-44.900N 097-27-34.000W
APCUD 35-14-10.750N 118-59-08.590W
APDAW 33-56-47.110N 083-26-17.980W
APDOW 31-17-05.230N 100-42-13.800W
APE   40-09-03.920N 082-35-17.890W
APEKE 34-23-28.260N 085-48-13.310W
APEMY 35-11-21.180N 112-59-48.050W
APENY 39-23-12.770N 087-12-58.530W
APEPE 34-44-23.480N 085-57-39.890W
APESE 44-10-32.800N 088-17-18.150W
APEWO 43-53-57.620N 095-46-58.340W
APEZA 34-01-51.410N 083-17-04.560W
APEZY 43-47-10.600N 096-55-47.420W
APHID 36-13-15.110N 115-05-44.050W
APIAN 33-41-54.240N 082-29-54.680W
APIDD 21-49-46.000N 128-01-19.000W
APIGY 37-29-48.840N 078-15-43.530W
APIJO 38-55-36.010N 093-59-47.400W
APIKE 33-52-59.060N 083-20-43.770W
APIKY 41-02-06.930N 097-07-51.240W
APINE 34-10-06.800N 093-27-46.490W
APIPE 34-03-24.340N 117-43-52.060W
APIXE 44-05-16.740N 088-38-08.280W
APIXY 40-05-50.560N 097-29-48.510W
APIYY 34-10-57.290N 084-33-41.780W
APKEW 38-15-02.690N 087-10-26.320W
APLES 34-32-54.480N 117-08-58.140W
APLIW 31-30-30.670N 082-29-12.630W
APMEF 43-14-10.180N 089-20-51.610W
APMEH 31-56-14.790N 082-41-15.760W
APNEL 45-20-59.300N 082-13-42.300W
APNOQ 43-00-52.980N 083-45-59.270W
APODD 39-23-38.760N 085-35-19.450W
APOFA 41-28-18.120N 074-17-28.320W
APOGE 44-11-18.680N 103-09-49.530W
APOKE 38-33-31.370N 106-48-42.940W
